"label","id","lbl0","cls0","lbl1","cls1","lbl2","cls2","lbl3","cls3","lbl4","cls4","lbl5","cls5","lbl6","cls6","lbl7","cls7","lbl8","cls8","lbl9","cls9","lbl10","cls10"
"Bundestrainer","Q1008767",NULL,"Q115042469",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"maker of nativity scenes","Q100940415","artisan manuel","Q19101121",NULL,"Q1914636",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"travel blogger","Q100954464","blogueur ou blogueuse","Q8246794","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"travel blogger","Q100954464","blogueur ou blogueuse","Q8246794","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"travel blogger","Q100954464","blogueur ou blogueuse","Q8246794","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"travel blogger","Q100954464","blogueur ou blogueuse","Q8246794","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"travel blogger","Q100954464","blogueur ou blogueuse","Q8246794","créateur ou créatrice numérique","Q111263847","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"travel blogger","Q100954464","blogueur ou blogueuse","Q8246794","créateur ou créatrice numérique","Q111263847","créateur ou créatrice de contenu","Q109459317","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"travel blogger","Q100954464","blogueur ou blogueuse","Q8246794","créateur ou créatrice numérique","Q111263847","créateur ou créatrice de contenu","Q109459317","personne du monde du divertissement","Q138858","artiste interprète","Q713200","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"travel blogger","Q100954464","blogueur ou blogueuse","Q8246794",NULL,"Q111651501",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"écrivain de jardin","Q100983844","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"écrivain de jardin","Q100983844","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"écrivain de jardin","Q100983844","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"environmental defender","Q101067779","écologiste","Q3578589","militant ou militante","Q15253558",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"environmental defender","Q101067779","défenseur des droits de l'Homme","Q1476215","militant ou militante politique","Q11499147","militant ou militante","Q15253558",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"folk musician","Q101084010","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"folk musician","Q101084010","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"folk musician","Q101084010","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"folk musician","Q101084010","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"дудар","Q101102268","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"дудар","Q101102268","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"дудар","Q101102268","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"дудар","Q101102268","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"muséographe","Q101183008","professionnel des musées","Q47090899","employé des entreprises publiques","Q63755505","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"aviation photographer","Q101190967","photographe","Q33231","artiste visuel ou artiste visuelle","Q3391743","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"aviation photographer","Q101190967","photographe","Q33231","artiste visuel ou artiste visuelle","Q3391743",NULL,"Q108289408",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"aviation photographer","Q101190967","photographe","Q33231",NULL,"Q108289430",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"design researcher","Q101244290","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"design researcher","Q101244290","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"design researcher","Q101244290","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"design researcher","Q101244290","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chercheur en urbanisme","Q101244323","anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chercheur en urbanisme","Q101244323","anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL
"chercheur en urbanisme","Q101244323","anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL
"chercheur en urbanisme","Q101244323","anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL
"chercheur en urbanisme","Q101244323","anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"föreståndare","Q101248873",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"biträdande föreståndare","Q101248881","föreståndare","Q101248873",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"redaktionssekreterare","Q101248882",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"LibreOffice","Q10135",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"postexpeditör","Q101419615",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"krajoznawca","Q101438904","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"krajoznawca","Q101438904","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"krajoznawca","Q101438904","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"krajoznawca","Q101438904","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"krajoznawca","Q101438904","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de russe","Q101444477","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de russe","Q101444477","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de chinois","Q101444555","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de chinois","Q101444555","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'allemand","Q101444594","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'allemand","Q101444594","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de français","Q101444601","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de français","Q101444601","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'anglais","Q101444631","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur d'anglais","Q101444631","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de grec","Q101444697","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de grec","Q101444697","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de latin","Q101444703","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de latin","Q101444703","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de physique","Q101445630","professeur de science","Q101445634","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de physique","Q101445630","professeur de science","Q101445634","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de science","Q101445634","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de science","Q101445634","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"pilote de char à voile","Q101500235","athlète","Q2066131","personnalité liée au sport","Q50995749",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"motion graphic artist","Q101517376","membre d'équipe de cinéma","Q17291399",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"motion graphic artist","Q101517376","membre d'équipe de cinéma","Q17291399","professionnel des médias","Q15980804","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"personnel navigant commercial","Q101539",NULL,"Q373021",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"personnel navigant commercial","Q101539",NULL,"Q95613235",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"personnel navigant commercial","Q101539",NULL,"Q57610536",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de portugais","Q101539571","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de portugais","Q101539571","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de birman","Q101540106","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de birman","Q101540106","professeur de langues","Q30002353","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chemical oceanographer","Q101541816","océanographe","Q3546255","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chemical oceanographer","Q101541816","océanographe","Q3546255","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"chemical oceanographer","Q101541816","océanographe","Q3546255","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"chemical oceanographer","Q101541816","océanographe","Q3546255","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chemical oceanographer","Q101541816","océanographe","Q3546255","géoscientifique","Q11424604","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de violon","Q101570375","professeur ou professeure de musique","Q2675537",NULL,"Q108285020",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de violon","Q101570375","violoniste","Q1259917","instrumentiste","Q1278335","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de violon","Q101570375","violoniste","Q1259917","instrumentiste","Q1278335","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de violon","Q101570375","violoniste","Q1259917","instrumentiste","Q1278335","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"professeur de violon","Q101570375","violoniste","Q1259917","instrumentiste","Q1278335","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"cello teacher","Q101571189","professeur ou professeure de musique","Q2675537",NULL,"Q108285020",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
